id_attaques,Nom,Type,Niveau,Degats,Precision,Utilisation,Description
1,Decharge tranchante,Electrique,0,15,60,25,Une coupure suivie d’un puissant courant électrique.
2,Court circuit,Electrique,5,22,80,21,Décharge d'électricité qui fait mal.
3,Lame tournoyante,Electrique,15,35,90,17,Tourne à grande vitesse pour trancher l’ennemi.
4,Pulverisation eclair,Electrique,25,50,100,13,Vaporise l’ennemi avec une décharge rapide et brûlante.
5,Fauche eclair,Electrique,35,70,80,10,Frappe rapide et électrique avec une précision chirurgicale.
6,Vibre-choc,Electrique,0,10,90,26,Génère une onde vibratoire remplie de charges électriques.
7,Onde réseau,Electrique,15,32,100,20,Projette une onde énergétique via des signaux radio.
8,Sonnerie fatale,Electrique,35,65,100,12,Une vibration sonore électrifiée qui désoriente l’ennemi.
9,Impact lumineux,Electrique,0,10,70,28,Projette un rayon de lumière pour frapper l’adversaire.
10,Rayon eblouissant,Electrique,15,30,90,21,Un rayon concentré aveuglant et destructeur.
11,Flash destructeur,Electrique,35,68,90,11,Une explosion lumineuse qui inflige de lourds dégâts.
12,Clavier fracassant,Electrique,0,15,50,25,Écrase l’ennemi avec une force mécanique intense.
13,Decharge systeme,Electrique,5,25,90,22,Libère une surcharge électrique destructrice sur la cible.
14,Bug foudroyant,Electrique,15,35,70,19,Plante l’ennemi avec une onde électromagnétique puissante.
15,Virus destructeur,Electrique,25,48,70,17,Injecte un programme dévastateur pour déstabiliser l’adversaire.
16,Ecran bleu fatal,Electrique,35,72,100,11,Crée un dysfonctionnement massifchez l'adversaire.
17,Choc aromatique,Electrique,0,12,80,24,Envoie un souffle parfumé et électrisé sur l’ennemi.
18,Nuage electrostatique,Electrique,15,30,60,20,Relâche un nuage chargé d’électricité pour paralyser.
19,Vapeur foudroyante,Electrique,35,62,80,13,Projette une vapeur brûlante et chargée électriquement.
20,Coup de baguette,Electrique,0,18,60,27,Une attaque rapide avec sa baguette.
21,Pain grillee,Electrique,5,25,70,23,Frappe l’ennemi avec une chaleur cuisante.
22,Eclair carbonise,Electrique,15,35,90,19,Projette une étincelle capable de carboniser la cible.
