pseudo,numeroMecha,id_mechas,Niveau,PV,pv_max,xp,Attaque,Defense,Vitesse,Attaque1,Attaque2
noahc,1,101,10,80,100,1500,25,15,30,1001,1002
noaha,1,101,10,80,-1,1500,25,15,30,1001,1002
noaha,2,102,12,90,-1,1800,30,18,35,1003,1004
Noahb,1,103,8,70,90,1200,20,12,25,1005,1006
Noahb,2,103,8,70,90,1200,20,12,25,1005,1006
Noahb,3,103,8,70,90,1200,20,12,25,1005,1006
Noahb,4,105,9,75,0,1300,22,14,28,1009,1010
noaha,3,104,15,100,-1,2500,35,20,40,1007,1008
noaha,4,105,9,75,-1,1300,22,14,28,1009,1010
noaha,5,12,12,14,-1,54,5,6,2,1,2
