pseudo,numeroMecha,id_mechas,Niveau,PV,pv_max,xp,Attaque,Defense,Vitesse,Attaque1,Attaque2,Utilisation1,Utilisation2
ZYX B-99,1,1,5,60,60,0,5,10,9,25,26,28,22
BAE H-55,1,1,5,40,40,10,12,15,10,25,26,18,22
BAE H-55,2,2,5,40,40,10,12,15,10,25,26,18,22
BAE H-55,3,3,5,40,40,10,12,15,10,25,26,18,22
Vin Gazole,1,1,5,60,60,0,8,10,10,25,26,28,22
Vin Gazole,2,3,5,62,62,0,10,9,8,1,2,25,21
Vin Gazole,3,5,5,60,60,0,11,8,15,40,41,26,23
Iron Musk,1,24,100,1000,1000,1000,1000,1000,1000,63,64,7,4
noah,1,4,21,0,1000,15,18,12,8,3,2,6,18
noah,2,24,100,1000,1000,1120,1000,1000,1000,63,64,3,4
maxounette,1,3,5,42,42,0,18,12,8,1,2,25,21
noah2,1,6,17,78,85,6,34,34,15,42,41,18,20jojo,1,5,5,60,60,0,17,15,15,40,41,26,23
jojo,1,5,5,60,60,0,17,15,15,40,41,26,23
toto,1,7,5,60000,60000,0,17,15,15,40,41,26,23
toto,2,2,5,60000,60000,0,17,15,15,40,41,26,23
toto,3,8,5,60000,60000,0,17,15,15,40,41,26,23
toto,4,5,5,60000,60000,0,17,15,15,40,41,26,23
toto,5,4,5,60000,60000,0,17,15,15,40,41,26,23
toto,6,6,5,60000,60000,0,17,15,15,40,41,26,23
toto,7,1,5,60000,60000,0,17,15,15,40,41,26,23
toto,8,9,5,60000,60000,0,17,15,15,40,41,26,23
toto,9,3,5,60000,60000,0,17,15,15,40,41,26,23
toto,10,10,5,60000,60000,0,17,15,15,40,41,26,23
toto,11,11,5,60000,60000,0,17,15,15,40,41,26,23
toto,12,12,5,60000,60000,0,17,15,15,40,41,26,23
toto,13,13,5,60000,60000,0,17,15,15,40,41,26,23
toto,14,14,5,60000,60000,0,17,15,15,40,41,26,23
toto,15,15,5,60000,60000,0,17,15,15,40,41,26,23
toto,16,16,5,60000,60000,0,17,15,15,40,41,26,23
toto,17,17,5,60000,60000,0,17,15,15,40,41,26,23
toto,18,18,5,60000,60000,0,17,15,15,40,41,26,23
toto,19,19,5,60000,60000,0,17,15,15,40,41,26,23
toto,20,20,5,60000,60000,0,17,15,15,40,41,26,23
toto,21,21,5,60000,60000,0,17,15,15,40,41,26,23
toto,22,22,5,60000,60000,0,17,15,15,40,41,26,23
toto,23,23,5,60000,60000,0,17,15,15,40,41,26,23
toto,24,24,5,60000,60000,0,17,15,15,40,41,26,23

